24.987766756419443 24.997142942875577 24.978658744139196 0.9989628292593219 0.0020235731145776194 0.037684595289646225 0.025476306402549605}
26.49908450012547 24.976118046290605 25.04892077003088 0.99949608932313 -0.02719116903867061 0.007358997707245728 0.014630547044620842}
27.93401026774038 24.98289775057827 25.017041570061988 0.9998650351830851 0.004843241438436897 -0.006037973435784057 -0.014491283845327992}
29.503459171478358 25.026639372844592 24.994750832396214 0.9996629071362528 0.01132619468021489 -0.022265501012864678 0.007073674759827307}
30.991847762309334 24.998597250878277 24.98449455435253 0.999971600009069 0.006567495482474464 0.003529813867110954 -0.0010989051158569242}
32.49126075148651 24.996494581036636 25.01995977531743 0.9993366997349793 -0.023711084037496322 -0.0029324139380575757 0.027483558813635768}
34.02070457300754 25.00043217933798 24.950107599602152 0.9997738826422835 0.01557663952714426 -0.013050958821138367 -0.006262935514927093}
35.52300376929045 25.023728096810384 25.00746248418882 0.9994402321462523 0.01298391804665201 0.008473841741752274 -0.029645138652715904}
36.97174694063201 24.97446557568152 24.99761810894034 0.9998055729410715 -0.01906225536448085 -0.002620082940308313 0.004310673007880316}
38.498088131069075 24.986898560207987 24.977779318125144 0.9996333948800774 0.011695992980431663 0.016656236201931077 -0.01785635417207263}
25.033691372989033 25.008603802522646 26.53469121287527 0.9999344407377312 -0.00499654574119098 -0.008832461209989574 0.005304374246887239}
24.967273036562716 25.03387205912026 28.01788396835987 0.9998324355982193 0.005627136167083071 0.017166971499277872 0.0029548525907361163}
25.004369645558477 24.98392516348588 29.48062809954901 0.9997788389949283 0.007262222327525921 -0.01709425314937514 0.009865076486481418}
25.028236134490292 25.00283338831749 31.021288806691977 0.9995467774475042 -0.0051032941365799726 0.02910158204808739 -0.005770095801940145}
25.063697951167995 24.99439339454673 32.4841184387669 0.9999578406790816 -0.007887350603030944 0.003995637015043731 0.0024781948546184376}
24.978249359828922 24.991435144368502 34.0064704927563 0.9997335925929897 -0.014009406866740359 0.016668729523873993 0.007657272126305398}
25.027537082824512 25.008766746447716 35.513222002142285 0.999827132233464 -0.0080035800836347 0.0028025127230632335 -0.016546730132848502}
24.988255092469014 24.98880451429035 37.02089242358903 0.9997919368107978 0.0010834455263942309 0.018271981488981178 -0.009002440023211083}
24.976150156167954 24.994106756378905 38.51714759804997 0.9999116554138843 -0.002091361690906123 -0.008715788085775028 -0.009815427234059072}
